pair,feature_group,laws_enriched,top_k,texture_alpha,base_confidence_threshold,texture_confidence_threshold,cv_helpful,cv_harmful,cv_net_gain,cv_changed,correction_precision,positive_folds,nonnegative_folds,fruit
Overripe|Ripe,all_texture,False,12,1.0,0.16,0.24,12,6,6,26,0.6666666666666666,3,3,Apple
Overripe|Ripe,all_texture,False,12,1.0,0.24,0.0,14,16,-2,40,0.4666666666666667,0,2,Apple
Overripe|Ripe,all_texture,False,12,1.0,0.24,0.05,14,16,-2,40,0.4666666666666667,0,2,Apple
Overripe|Ripe,all_texture,False,12,1.0,0.24,0.1,14,16,-2,40,0.4666666666666667,0,2,Apple
Overripe|Ripe,all_texture,False,12,1.0,0.24,0.16,14,16,-2,40,0.4666666666666667,0,2,Apple
Overripe|Ripe,all_texture,False,12,1.0,0.24,0.24,14,16,-2,40,0.4666666666666667,0,2,Apple
Overripe|Ripe,all_texture,False,12,1.0,0.34,0.0,17,28,-11,57,0.37777777777777777,0,1,Apple
Overripe|Ripe,all_texture,False,12,1.0,0.34,0.05,17,28,-11,57,0.37777777777777777,0,1,Apple
Overripe|Ripe,all_texture,False,12,1.0,0.34,0.1,17,28,-11,57,0.37777777777777777,0,1,Apple
Overripe|Ripe,all_texture,False,12,1.0,0.34,0.16,17,28,-11,57,0.37777777777777777,0,1,Apple
Overripe|Ripe,all_texture,False,12,1.0,0.34,0.24,17,28,-11,57,0.37777777777777777,0,1,Apple
Overripe|Ripe,all_texture,False,12,1.0,0.45,0.0,17,28,-11,57,0.37777777777777777,0,1,Apple
Overripe|Ripe,all_texture,False,12,1.0,0.45,0.05,17,28,-11,57,0.37777777777777777,0,1,Apple
Overripe|Ripe,all_texture,False,12,1.0,0.45,0.1,17,28,-11,57,0.37777777777777777,0,1,Apple
Overripe|Ripe,all_texture,False,12,1.0,0.45,0.16,17,28,-11,57,0.37777777777777777,0,1,Apple
Overripe|Ripe,all_texture,False,12,1.0,0.45,0.24,17,28,-11,57,0.37777777777777777,0,1,Apple
Overripe|Ripe,all_texture,False,20,0.5,0.05,0.0,8,3,5,13,0.7272727272727273,2,2,Apple
Overripe|Ripe,all_texture,False,20,0.5,0.05,0.05,8,3,5,13,0.7272727272727273,2,2,Apple
Overripe|Ripe,all_texture,False,20,0.5,0.05,0.1,8,3,5,13,0.7272727272727273,2,2,Apple
Overripe|Ripe,all_texture,False,20,0.5,0.05,0.16,8,3,5,13,0.7272727272727273,2,2,Apple
Overripe|Ripe,all_texture,False,20,0.5,0.05,0.24,8,3,5,13,0.7272727272727273,2,2,Apple
Overripe|Ripe,all_texture,False,20,0.5,0.1,0.0,10,5,5,21,0.6666666666666666,2,3,Apple
Overripe|Ripe,all_texture,False,20,0.5,0.1,0.05,10,5,5,21,0.6666666666666666,2,3,Apple
Overripe|Ripe,all_texture,False,20,0.5,0.1,0.1,10,5,5,21,0.6666666666666666,2,3,Apple
Overripe|Ripe,all_texture,False,20,0.5,0.1,0.16,10,5,5,21,0.6666666666666666,2,3,Apple
Overripe|Ripe,all_texture,False,20,0.5,0.1,0.24,10,5,5,21,0.6666666666666666,2,3,Apple
Overripe|Ripe,all_texture,False,20,0.5,0.16,0.0,12,6,6,26,0.6666666666666666,3,3,Apple
Overripe|Ripe,all_texture,False,20,0.5,0.16,0.05,12,6,6,26,0.6666666666666666,3,3,Apple
Overripe|Ripe,all_texture,False,20,0.5,0.16,0.1,12,6,6,26,0.6666666666666666,3,3,Apple
Overripe|Ripe,all_texture,False,20,0.5,0.16,0.16,12,6,6,26,0.6666666666666666,3,3,Apple
Overripe|Ripe,all_texture,False,20,0.5,0.16,0.24,12,6,6,26,0.6666666666666666,3,3,Apple
Overripe|Ripe,all_texture,False,20,0.5,0.24,0.0,15,17,-2,41,0.46875,1,1,Apple
Overripe|Ripe,all_texture,False,20,0.5,0.24,0.05,15,17,-2,41,0.46875,1,1,Apple
Overripe|Ripe,all_texture,False,20,0.5,0.24,0.1,15,17,-2,41,0.46875,1,1,Apple
Overripe|Ripe,all_texture,False,20,0.5,0.24,0.16,15,17,-2,41,0.46875,1,1,Apple
Overripe|Ripe,all_texture,False,20,0.5,0.24,0.24,15,17,-2,41,0.46875,1,1,Apple
Overripe|Ripe,all_texture,False,20,0.5,0.34,0.0,17,22,-5,51,0.4358974358974359,1,1,Apple
Overripe|Ripe,all_texture,False,20,0.5,0.34,0.05,17,22,-5,51,0.4358974358974359,1,1,Apple
Overripe|Ripe,all_texture,False,20,0.5,0.34,0.1,17,22,-5,51,0.4358974358974359,1,1,Apple
Overripe|Ripe,all_texture,False,20,0.5,0.34,0.16,17,22,-5,51,0.4358974358974359,1,1,Apple
Overripe|Ripe,all_texture,False,20,0.5,0.34,0.24,17,22,-5,51,0.4358974358974359,1,1,Apple
Overripe|Ripe,all_texture,False,20,0.5,0.45,0.0,17,22,-5,51,0.4358974358974359,1,1,Apple
Overripe|Ripe,all_texture,False,20,0.5,0.45,0.05,17,22,-5,51,0.4358974358974359,1,1,Apple
Overripe|Ripe,all_texture,False,20,0.5,0.45,0.1,17,22,-5,51,0.4358974358974359,1,1,Apple
Overripe|Ripe,all_texture,False,20,0.5,0.45,0.16,17,22,-5,51,0.4358974358974359,1,1,Apple
Overripe|Ripe,all_texture,False,20,0.5,0.45,0.24,17,22,-5,51,0.4358974358974359,1,1,Apple
Overripe|Ripe,all_texture,False,20,0.9,0.05,0.0,8,3,5,13,0.7272727272727273,2,2,Apple
Overripe|Ripe,all_texture,False,20,0.9,0.05,0.05,8,3,5,13,0.7272727272727273,2,2,Apple
Overripe|Ripe,all_texture,False,20,0.9,0.05,0.1,8,3,5,13,0.7272727272727273,2,2,Apple
Overripe|Ripe,all_texture,False,20,0.9,0.05,0.16,8,3,5,13,0.7272727272727273,2,2,Apple
Overripe|Ripe,all_texture,False,20,0.9,0.05,0.24,8,3,5,13,0.7272727272727273,2,2,Apple
Overripe|Ripe,all_texture,False,20,0.9,0.1,0.0,10,5,5,22,0.6666666666666666,2,3,Apple
Overripe|Ripe,all_texture,False,20,0.9,0.1,0.05,10,5,5,22,0.6666666666666666,2,3,Apple
Overripe|Ripe,all_texture,False,20,0.9,0.1,0.1,10,5,5,22,0.6666666666666666,2,3,Apple
Overripe|Ripe,all_texture,False,20,0.9,0.1,0.16,10,5,5,22,0.6666666666666666,2,3,Apple
Overripe|Ripe,all_texture,False,20,0.9,0.1,0.24,10,5,5,22,0.6666666666666666,2,3,Apple
Overripe|Ripe,all_texture,False,20,0.9,0.16,0.0,12,6,6,27,0.6666666666666666,3,3,Apple
Overripe|Ripe,all_texture,False,20,0.9,0.16,0.05,12,6,6,27,0.6666666666666666,3,3,Apple
Overripe|Ripe,all_texture,False,20,0.9,0.16,0.1,12,6,6,27,0.6666666666666666,3,3,Apple
Overripe|Ripe,all_texture,False,20,0.9,0.16,0.16,12,6,6,27,0.6666666666666666,3,3,Apple
Overripe|Ripe,all_texture,False,20,0.9,0.16,0.24,12,6,6,27,0.6666666666666666,3,3,Apple
Overripe|Ripe,all_texture,False,20,0.9,0.24,0.0,15,16,-1,41,0.4838709677419355,1,1,Apple
Overripe|Ripe,all_texture,False,20,0.9,0.24,0.05,15,16,-1,41,0.4838709677419355,1,1,Apple
Overripe|Ripe,all_texture,False,20,0.9,0.24,0.1,15,16,-1,41,0.4838709677419355,1,1,Apple
Overripe|Ripe,all_texture,False,20,0.9,0.24,0.16,15,16,-1,41,0.4838709677419355,1,1,Apple
Overripe|Ripe,all_texture,False,20,0.9,0.24,0.24,15,16,-1,41,0.4838709677419355,1,1,Apple
Overripe|Ripe,all_texture,False,20,0.9,0.34,0.0,18,26,-8,56,0.4090909090909091,1,1,Apple
Overripe|Ripe,all_texture,False,20,0.9,0.34,0.05,18,26,-8,56,0.4090909090909091,1,1,Apple
Overripe|Ripe,all_texture,False,20,0.9,0.34,0.1,18,26,-8,56,0.4090909090909091,1,1,Apple
Overripe|Ripe,all_texture,False,20,0.9,0.34,0.16,18,26,-8,56,0.4090909090909091,1,1,Apple
Overripe|Ripe,all_texture,False,20,0.9,0.34,0.24,18,26,-8,56,0.4090909090909091,1,1,Apple
Overripe|Ripe,all_texture,False,20,0.9,0.45,0.0,18,26,-8,56,0.4090909090909091,1,1,Apple
Overripe|Ripe,all_texture,False,20,0.9,0.45,0.05,18,26,-8,56,0.4090909090909091,1,1,Apple
Overripe|Ripe,all_texture,False,20,0.9,0.45,0.1,18,26,-8,56,0.4090909090909091,1,1,Apple
Overripe|Ripe,all_texture,False,20,0.9,0.45,0.16,18,26,-8,56,0.4090909090909091,1,1,Apple
Overripe|Ripe,all_texture,False,20,0.9,0.45,0.24,18,26,-8,56,0.4090909090909091,1,1,Apple
Overripe|Ripe,all_texture,False,20,1.0,0.05,0.0,8,3,5,13,0.7272727272727273,2,2,Apple
Overripe|Ripe,all_texture,False,20,1.0,0.05,0.05,8,3,5,13,0.7272727272727273,2,2,Apple
Overripe|Ripe,all_texture,False,20,1.0,0.05,0.1,8,3,5,13,0.7272727272727273,2,2,Apple
Overripe|Ripe,all_texture,False,20,1.0,0.05,0.16,8,3,5,13,0.7272727272727273,2,2,Apple
Overripe|Ripe,all_texture,False,20,1.0,0.05,0.24,8,3,5,13,0.7272727272727273,2,2,Apple
Overripe|Ripe,all_texture,False,20,1.0,0.1,0.0,10,5,5,22,0.6666666666666666,2,3,Apple
Overripe|Ripe,all_texture,False,20,1.0,0.1,0.05,10,5,5,22,0.6666666666666666,2,3,Apple
Overripe|Ripe,all_texture,False,20,1.0,0.1,0.1,10,5,5,22,0.6666666666666666,2,3,Apple
Overripe|Ripe,all_texture,False,20,1.0,0.1,0.16,10,5,5,22,0.6666666666666666,2,3,Apple
Overripe|Ripe,all_texture,False,20,1.0,0.1,0.24,10,5,5,22,0.6666666666666666,2,3,Apple
Overripe|Ripe,all_texture,False,20,1.0,0.16,0.0,12,7,5,28,0.631578947368421,3,3,Apple
Overripe|Ripe,all_texture,False,20,1.0,0.16,0.05,12,7,5,28,0.631578947368421,3,3,Apple
Overripe|Ripe,all_texture,False,20,1.0,0.16,0.1,12,7,5,28,0.631578947368421,3,3,Apple
Overripe|Ripe,all_texture,False,20,1.0,0.16,0.16,12,7,5,28,0.631578947368421,3,3,Apple
Overripe|Ripe,all_texture,False,20,1.0,0.16,0.24,12,7,5,28,0.631578947368421,3,3,Apple
Overripe|Ripe,all_texture,False,20,1.0,0.24,0.0,13,16,-3,38,0.4482758620689655,0,1,Apple
Overripe|Ripe,all_texture,False,20,1.0,0.24,0.05,13,16,-3,38,0.4482758620689655,0,1,Apple
Overripe|Ripe,all_texture,False,20,1.0,0.24,0.1,13,16,-3,38,0.4482758620689655,0,1,Apple
Overripe|Ripe,all_texture,False,20,1.0,0.24,0.16,13,16,-3,38,0.4482758620689655,0,1,Apple
Overripe|Ripe,all_texture,False,20,1.0,0.24,0.24,13,16,-3,38,0.4482758620689655,0,1,Apple
Overripe|Ripe,all_texture,False,20,1.0,0.34,0.0,16,27,-11,54,0.37209302325581395,0,1,Apple
Overripe|Ripe,all_texture,False,20,1.0,0.34,0.05,16,27,-11,54,0.37209302325581395,0,1,Apple
Overripe|Ripe,all_texture,False,20,1.0,0.34,0.1,16,27,-11,54,0.37209302325581395,0,1,Apple
Overripe|Ripe,all_texture,False,20,1.0,0.34,0.16,16,27,-11,54,0.37209302325581395,0,1,Apple
Overripe|Ripe,all_texture,False,20,1.0,0.34,0.24,16,27,-11,54,0.37209302325581395,0,1,Apple
Overripe|Ripe,all_texture,False,20,1.0,0.45,0.0,16,27,-11,54,0.37209302325581395,0,1,Apple
Overripe|Ripe,all_texture,False,20,1.0,0.45,0.05,16,27,-11,54,0.37209302325581395,0,1,Apple
Overripe|Ripe,all_texture,False,20,1.0,0.45,0.1,16,27,-11,54,0.37209302325581395,0,1,Apple
Overripe|Ripe,all_texture,False,20,1.0,0.45,0.16,16,27,-11,54,0.37209302325581395,0,1,Apple
Overripe|Ripe,all_texture,False,20,1.0,0.45,0.24,16,27,-11,54,0.37209302325581395,0,1,Apple
Overripe|Ripe,all_texture,False,32,0.5,0.05,0.0,8,3,5,13,0.7272727272727273,2,2,Apple
Overripe|Ripe,all_texture,False,32,0.5,0.05,0.05,8,3,5,13,0.7272727272727273,2,2,Apple
Overripe|Ripe,all_texture,False,32,0.5,0.05,0.1,8,3,5,13,0.7272727272727273,2,2,Apple
Overripe|Ripe,all_texture,False,32,0.5,0.05,0.16,8,3,5,13,0.7272727272727273,2,2,Apple
Overripe|Ripe,all_texture,False,32,0.5,0.05,0.24,8,3,5,13,0.7272727272727273,2,2,Apple
Overripe|Ripe,all_texture,False,32,0.5,0.1,0.0,10,4,6,19,0.7142857142857143,2,3,Apple
Overripe|Ripe,all_texture,False,32,0.5,0.1,0.05,10,4,6,19,0.7142857142857143,2,3,Apple
Overripe|Ripe,all_texture,False,32,0.5,0.1,0.1,10,4,6,19,0.7142857142857143,2,3,Apple
Overripe|Ripe,all_texture,False,32,0.5,0.1,0.16,10,4,6,19,0.7142857142857143,2,3,Apple
Overripe|Ripe,all_texture,False,32,0.5,0.1,0.24,10,4,6,19,0.7142857142857143,2,3,Apple
Overripe|Ripe,all_texture,False,32,0.5,0.16,0.0,12,4,8,24,0.75,3,3,Apple
Overripe|Ripe,all_texture,False,32,0.5,0.16,0.05,12,4,8,24,0.75,3,3,Apple
Overripe|Ripe,all_texture,False,32,0.5,0.16,0.1,12,4,8,24,0.75,3,3,Apple
Overripe|Ripe,all_texture,False,32,0.5,0.16,0.16,12,4,8,24,0.75,3,3,Apple
Overripe|Ripe,all_texture,False,32,0.5,0.16,0.24,12,4,8,24,0.75,3,3,Apple
Overripe|Ripe,all_texture,False,32,0.5,0.24,0.0,15,10,5,34,0.6,2,2,Apple
Overripe|Ripe,all_texture,False,32,0.5,0.24,0.05,15,10,5,34,0.6,2,2,Apple
Overripe|Ripe,all_texture,False,32,0.5,0.24,0.1,15,10,5,34,0.6,2,2,Apple
Overripe|Ripe,all_texture,False,32,0.5,0.24,0.16,15,10,5,34,0.6,2,2,Apple
Overripe|Ripe,all_texture,False,32,0.5,0.24,0.24,15,10,5,34,0.6,2,2,Apple
Overripe|Ripe,all_texture,False,32,0.5,0.34,0.0,17,11,6,40,0.6071428571428571,2,2,Apple
Overripe|Ripe,all_texture,False,32,0.5,0.34,0.05,17,11,6,40,0.6071428571428571,2,2,Apple
Overripe|Ripe,all_texture,False,32,0.5,0.34,0.1,17,11,6,40,0.6071428571428571,2,2,Apple
Overripe|Ripe,all_texture,False,32,0.5,0.34,0.16,17,11,6,40,0.6071428571428571,2,2,Apple
Overripe|Ripe,all_texture,False,32,0.5,0.34,0.24,17,11,6,40,0.6071428571428571,2,2,Apple
Overripe|Ripe,all_texture,False,32,0.5,0.45,0.0,17,11,6,40,0.6071428571428571,2,2,Apple
Overripe|Ripe,all_texture,False,32,0.5,0.45,0.05,17,11,6,40,0.6071428571428571,2,2,Apple
Overripe|Ripe,all_texture,False,32,0.5,0.45,0.1,17,11,6,40,0.6071428571428571,2,2,Apple
Overripe|Ripe,all_texture,False,32,0.5,0.45,0.16,17,11,6,40,0.6071428571428571,2,2,Apple
Overripe|Ripe,all_texture,False,32,0.5,0.45,0.24,17,11,6,40,0.6071428571428571,2,2,Apple
Overripe|Ripe,all_texture,False,32,0.9,0.05,0.0,8,3,5,13,0.7272727272727273,2,2,Apple
Overripe|Ripe,all_texture,False,32,0.9,0.05,0.05,8,3,5,13,0.7272727272727273,2,2,Apple
Overripe|Ripe,all_texture,False,32,0.9,0.05,0.1,8,3,5,13,0.7272727272727273,2,2,Apple
Overripe|Ripe,all_texture,False,32,0.9,0.05,0.16,8,3,5,13,0.7272727272727273,2,2,Apple
Overripe|Ripe,all_texture,False,32,0.9,0.05,0.24,8,3,5,13,0.7272727272727273,2,2,Apple
Overripe|Ripe,all_texture,False,32,0.9,0.1,0.0,10,5,5,22,0.6666666666666666,2,3,Apple
Overripe|Ripe,all_texture,False,32,0.9,0.1,0.05,10,5,5,22,0.6666666666666666,2,3,Apple
Overripe|Ripe,all_texture,False,32,0.9,0.1,0.1,10,5,5,22,0.6666666666666666,2,3,Apple
Overripe|Ripe,all_texture,False,32,0.9,0.1,0.16,10,5,5,22,0.6666666666666666,2,3,Apple
Overripe|Ripe,all_texture,False,32,0.9,0.1,0.24,10,5,5,22,0.6666666666666666,2,3,Apple
Overripe|Ripe,all_texture,False,32,0.9,0.16,0.0,12,7,5,28,0.631578947368421,3,3,Apple
Overripe|Ripe,all_texture,False,32,0.9,0.16,0.05,12,7,5,28,0.631578947368421,3,3,Apple
Overripe|Ripe,all_texture,False,32,0.9,0.16,0.1,12,7,5,28,0.631578947368421,3,3,Apple
Overripe|Ripe,all_texture,False,32,0.9,0.16,0.16,12,7,5,28,0.631578947368421,3,3,Apple
Overripe|Ripe,all_texture,False,32,0.9,0.16,0.24,12,7,5,28,0.631578947368421,3,3,Apple
Overripe|Ripe,all_texture,False,32,0.9,0.24,0.0,15,16,-1,41,0.4838709677419355,1,1,Apple
Overripe|Ripe,all_texture,False,32,0.9,0.24,0.05,15,16,-1,41,0.4838709677419355,1,1,Apple
Overripe|Ripe,all_texture,False,32,0.9,0.24,0.1,15,16,-1,41,0.4838709677419355,1,1,Apple
Overripe|Ripe,all_texture,False,32,0.9,0.24,0.16,15,16,-1,41,0.4838709677419355,1,1,Apple
Overripe|Ripe,all_texture,False,32,0.9,0.24,0.24,15,16,-1,41,0.4838709677419355,1,1,Apple
Overripe|Ripe,all_texture,False,32,0.9,0.34,0.0,18,24,-6,54,0.42857142857142855,1,1,Apple
Overripe|Ripe,all_texture,False,32,0.9,0.34,0.05,18,24,-6,54,0.42857142857142855,1,1,Apple
Overripe|Ripe,all_texture,False,32,0.9,0.34,0.1,18,24,-6,54,0.42857142857142855,1,1,Apple
Overripe|Ripe,all_texture,False,32,0.9,0.34,0.16,18,24,-6,54,0.42857142857142855,1,1,Apple
Overripe|Ripe,all_texture,False,32,0.9,0.34,0.24,18,24,-6,54,0.42857142857142855,1,1,Apple
Overripe|Ripe,all_texture,False,32,0.9,0.45,0.0,18,24,-6,54,0.42857142857142855,1,1,Apple
Overripe|Ripe,all_texture,False,32,0.9,0.45,0.05,18,24,-6,54,0.42857142857142855,1,1,Apple
Overripe|Ripe,all_texture,False,32,0.9,0.45,0.1,18,24,-6,54,0.42857142857142855,1,1,Apple
Overripe|Ripe,all_texture,False,32,0.9,0.45,0.16,18,24,-6,54,0.42857142857142855,1,1,Apple
Overripe|Ripe,all_texture,False,32,0.9,0.45,0.24,18,24,-6,54,0.42857142857142855,1,1,Apple
Overripe|Ripe,all_texture,False,32,1.0,0.05,0.0,7,3,4,12,0.7,2,2,Apple
Overripe|Ripe,all_texture,False,32,1.0,0.05,0.05,7,3,4,12,0.7,2,2,Apple
Overripe|Ripe,all_texture,False,32,1.0,0.05,0.1,7,3,4,12,0.7,2,2,Apple
Overripe|Ripe,all_texture,False,32,1.0,0.05,0.16,7,3,4,12,0.7,2,2,Apple
Overripe|Ripe,all_texture,False,32,1.0,0.05,0.24,7,3,4,12,0.7,2,2,Apple
Overripe|Ripe,all_texture,False,32,1.0,0.1,0.0,9,5,4,21,0.6428571428571429,2,3,Apple
Overripe|Ripe,all_texture,False,32,1.0,0.1,0.05,9,5,4,21,0.6428571428571429,2,3,Apple
Overripe|Ripe,all_texture,False,32,1.0,0.1,0.1,9,5,4,21,0.6428571428571429,2,3,Apple
Overripe|Ripe,all_texture,False,32,1.0,0.1,0.16,9,5,4,21,0.6428571428571429,2,3,Apple
Overripe|Ripe,all_texture,False,32,1.0,0.1,0.24,9,5,4,21,0.6428571428571429,2,3,Apple
Overripe|Ripe,all_texture,False,32,1.0,0.16,0.0,11,7,4,27,0.6111111111111112,3,3,Apple
Overripe|Ripe,all_texture,False,32,1.0,0.16,0.05,11,7,4,27,0.6111111111111112,3,3,Apple
Overripe|Ripe,all_texture,False,32,1.0,0.16,0.1,11,7,4,27,0.6111111111111112,3,3,Apple
Overripe|Ripe,all_texture,False,32,1.0,0.16,0.16,11,7,4,27,0.6111111111111112,3,3,Apple
Overripe|Ripe,all_texture,False,32,1.0,0.16,0.24,11,7,4,27,0.6111111111111112,3,3,Apple
Overripe|Ripe,all_texture,False,32,1.0,0.24,0.0,14,15,-1,40,0.4827586206896552,1,1,Apple
Overripe|Ripe,all_texture,False,32,1.0,0.24,0.05,14,15,-1,40,0.4827586206896552,1,1,Apple
Overripe|Ripe,all_texture,False,32,1.0,0.24,0.1,14,15,-1,40,0.4827586206896552,1,1,Apple
Overripe|Ripe,all_texture,False,32,1.0,0.24,0.16,14,15,-1,40,0.4827586206896552,1,1,Apple
Overripe|Ripe,all_texture,False,32,1.0,0.24,0.24,14,15,-1,40,0.4827586206896552,1,1,Apple
Overripe|Ripe,all_texture,False,32,1.0,0.34,0.0,17,24,-7,54,0.4146341463414634,1,1,Apple
Overripe|Ripe,all_texture,False,32,1.0,0.34,0.05,17,24,-7,54,0.4146341463414634,1,1,Apple
Overripe|Ripe,all_texture,False,32,1.0,0.34,0.1,17,24,-7,54,0.4146341463414634,1,1,Apple
Overripe|Ripe,all_texture,False,32,1.0,0.34,0.16,17,24,-7,54,0.4146341463414634,1,1,Apple
Overripe|Ripe,all_texture,False,32,1.0,0.34,0.24,17,24,-7,54,0.4146341463414634,1,1,Apple
Overripe|Ripe,all_texture,False,32,1.0,0.45,0.0,17,24,-7,54,0.4146341463414634,1,1,Apple
Overripe|Ripe,all_texture,False,32,1.0,0.45,0.05,17,24,-7,54,0.4146341463414634,1,1,Apple
Overripe|Ripe,all_texture,False,32,1.0,0.45,0.1,17,24,-7,54,0.4146341463414634,1,1,Apple
Overripe|Ripe,all_texture,False,32,1.0,0.45,0.16,17,24,-7,54,0.4146341463414634,1,1,Apple
Overripe|Ripe,all_texture,False,32,1.0,0.45,0.24,17,24,-7,54,0.4146341463414634,1,1,Apple
Overripe|Ripe,all_texture_plus_laws,True,4,0.5,0.05,0.0,5,0,5,6,1.0,2,3,Apple
Overripe|Ripe,all_texture_plus_laws,True,4,0.5,0.05,0.05,5,0,5,6,1.0,2,3,Apple
Overripe|Ripe,all_texture_plus_laws,True,4,0.5,0.05,0.1,5,0,5,6,1.0,2,3,Apple
Overripe|Ripe,all_texture_plus_laws,True,4,0.5,0.05,0.16,5,0,5,6,1.0,2,3,Apple
Overripe|Ripe,all_texture_plus_laws,True,4,0.5,0.05,0.24,5,0,5,6,1.0,2,3,Apple
Overripe|Ripe,all_texture_plus_laws,True,4,0.5,0.1,0.0,7,2,5,12,0.7777777777777778,3,3,Apple
Overripe|Ripe,all_texture_plus_laws,True,4,0.5,0.1,0.05,7,2,5,12,0.7777777777777778,3,3,Apple
Overripe|Ripe,all_texture_plus_laws,True,4,0.5,0.1,0.1,7,2,5,12,0.7777777777777778,3,3,Apple
Overripe|Ripe,all_texture_plus_laws,True,4,0.5,0.1,0.16,7,2,5,12,0.7777777777777778,3,3,Apple
Overripe|Ripe,all_texture_plus_laws,True,4,0.5,0.1,0.24,7,2,5,12,0.7777777777777778,3,3,Apple
Overripe|Ripe,all_texture_plus_laws,True,4,0.5,0.16,0.0,10,3,7,17,0.7692307692307693,3,3,Apple
Overripe|Ripe,all_texture_plus_laws,True,4,0.5,0.16,0.05,10,3,7,17,0.7692307692307693,3,3,Apple
Overripe|Ripe,all_texture_plus_laws,True,4,0.5,0.16,0.1,10,3,7,17,0.7692307692307693,3,3,Apple
Overripe|Ripe,all_texture_plus_laws,True,4,0.5,0.16,0.16,10,3,7,17,0.7692307692307693,3,3,Apple
Overripe|Ripe,all_texture_plus_laws,True,4,0.5,0.16,0.24,10,3,7,17,0.7692307692307693,3,3,Apple
Overripe|Ripe,all_texture_plus_laws,True,4,0.5,0.24,0.0,14,12,2,35,0.5384615384615384,2,2,Apple
Overripe|Ripe,all_texture_plus_laws,True,4,0.5,0.24,0.05,14,12,2,35,0.5384615384615384,2,2,Apple
Overripe|Ripe,all_texture_plus_laws,True,4,0.5,0.24,0.1,14,12,2,35,0.5384615384615384,2,2,Apple
Overripe|Ripe,all_texture_plus_laws,True,4,0.5,0.24,0.16,14,12,2,35,0.5384615384615384,2,2,Apple
Overripe|Ripe,all_texture_plus_laws,True,4,0.5,0.24,0.24,14,12,2,35,0.5384615384615384,2,2,Apple
Overripe|Ripe,all_texture_plus_laws,True,4,0.5,0.34,0.0,18,22,-4,53,0.45,1,2,Apple
Overripe|Ripe,all_texture_plus_laws,True,4,0.5,0.34,0.05,18,22,-4,53,0.45,1,2,Apple
Overripe|Ripe,all_texture_plus_laws,True,4,0.5,0.34,0.1,18,22,-4,53,0.45,1,2,Apple
Overripe|Ripe,all_texture_plus_laws,True,4,0.5,0.34,0.16,18,22,-4,53,0.45,1,2,Apple
Overripe|Ripe,all_texture_plus_laws,True,4,0.5,0.34,0.24,18,22,-4,53,0.45,1,2,Apple
Overripe|Ripe,all_texture_plus_laws,True,4,0.5,0.45,0.0,18,22,-4,53,0.45,1,2,Apple
Overripe|Ripe,all_texture_plus_laws,True,4,0.5,0.45,0.05,18,22,-4,53,0.45,1,2,Apple
Overripe|Ripe,all_texture_plus_laws,True,4,0.5,0.45,0.1,18,22,-4,53,0.45,1,2,Apple
Overripe|Ripe,all_texture_plus_laws,True,4,0.5,0.45,0.16,18,22,-4,53,0.45,1,2,Apple
Overripe|Ripe,all_texture_plus_laws,True,4,0.5,0.45,0.24,18,22,-4,53,0.45,1,2,Apple
Overripe|Ripe,all_texture_plus_laws,True,4,0.9,0.05,0.0,5,0,5,6,1.0,2,3,Apple
Overripe|Ripe,all_texture_plus_laws,True,4,0.9,0.05,0.05,5,0,5,6,1.0,2,3,Apple
Overripe|Ripe,all_texture_plus_laws,True,4,0.9,0.05,0.1,5,0,5,6,1.0,2,3,Apple
Overripe|Ripe,all_texture_plus_laws,True,4,0.9,0.05,0.16,5,0,5,6,1.0,2,3,Apple
Overripe|Ripe,all_texture_plus_laws,True,4,0.9,0.05,0.24,5,0,5,6,1.0,2,3,Apple
Overripe|Ripe,all_texture_plus_laws,True,4,0.9,0.1,0.0,7,2,5,12,0.7777777777777778,3,3,Apple
Overripe|Ripe,all_texture_plus_laws,True,4,0.9,0.1,0.05,7,2,5,12,0.7777777777777778,3,3,Apple
Overripe|Ripe,all_texture_plus_laws,True,4,0.9,0.1,0.1,7,2,5,12,0.7777777777777778,3,3,Apple
Overripe|Ripe,all_texture_plus_laws,True,4,0.9,0.1,0.16,7,2,5,12,0.7777777777777778,3,3,Apple
Overripe|Ripe,all_texture_plus_laws,True,4,0.9,0.1,0.24,7,2,5,12,0.7777777777777778,3,3,Apple
Overripe|Ripe,all_texture_plus_laws,True,4,0.9,0.16,0.0,10,3,7,17,0.7692307692307693,3,3,Apple
Overripe|Ripe,all_texture_plus_laws,True,4,0.9,0.16,0.05,10,3,7,17,0.7692307692307693,3,3,Apple
Overripe|Ripe,all_texture_plus_laws,True,4,0.9,0.16,0.1,10,3,7,17,0.7692307692307693,3,3,Apple
Overripe|Ripe,all_texture_plus_laws,True,4,0.9,0.16,0.16,10,3,7,17,0.7692307692307693,3,3,Apple
Overripe|Ripe,all_texture_plus_laws,True,4,0.9,0.16,0.24,10,3,7,17,0.7692307692307693,3,3,Apple
Overripe|Ripe,all_texture_plus_laws,True,4,0.9,0.24,0.0,14,13,1,36,0.5185185185185185,2,2,Apple
Overripe|Ripe,all_texture_plus_laws,True,4,0.9,0.24,0.05,14,13,1,36,0.5185185185185185,2,2,Apple
Overripe|Ripe,all_texture_plus_laws,True,4,0.9,0.24,0.1,14,13,1,36,0.5185185185185185,2,2,Apple
